sku,source_title,category,price,stock,attributes
DESK-001,桌面文件收纳盒,办公用品,39.90,30,白色，大号
DESK-002,金属网格笔筒,办公用品,19.90,50,黑色，圆形
DESK-003,可调节显示器增高架,办公用品,129.00,12,胡桃木色
HOME-001,可折叠脏衣篮,家居生活,49.90,18,灰色，60升
HOME-002,厨房密封储物罐,家居生活,59.00,25,三件套
HOME-003,浴室防滑地垫,家居生活,35.00,40,蓝色，吸水
DIGI-001,一米编织数据线,数码配件,29.90,80,USB-C，黑色
DIGI-002,折叠手机支架,数码配件,45.00,35,铝合金，银色
DIGI-003,无线键盘防尘膜,数码配件,15.90,60,透明
OUT-001,便携折叠水壶,户外运动,69.00,20,500毫升
OUT-002,运动反光臂带,户外运动,25.00,45,荧光绿
OUT-003,户外快干毛巾,户外运动,39.00,33,灰色，70厘米
DESK-004,A4分类文件夹,办公用品,22.00,70,五层，蓝色
HOME-004,抽屉分隔收纳板,家居生活,28.00,42,四片装
DIGI-004,耳机线材收纳包,数码配件,32.00,28,硬壳，黑色
OUT-004,弹力运动头带,户外运动,18.00,55,黑色，吸汗
DESK-005,软木桌面杯垫,办公用品,16.00,90,六片装
HOME-005,衣柜除湿袋,家居生活,24.90,100,十袋装
DIGI-005,多口理线固定夹,数码配件,21.90,66,六个装
OUT-005,轻量运动束口袋,户外运动,34.90,22,深蓝色
DUP-001,重复商品甲,办公用品,10,5,重复测试
DUP-001,重复商品乙,办公用品,12,6,重复测试
?,非法 SKU 商品,办公用品,20,3,符号 SKU
BAD-CATEGORY,未知分类商品,食品,20,3,分类异常
BAD-PRICE-1,负价格商品,家居生活,-1,3,价格异常
BAD-STOCK-1,负库存商品,数码配件,20,-3,库存异常
BAD-TITLE,,办公用品,20,3,缺少名称
BAD-PRICE-2,超高价格商品,户外运动,100001,3,价格越界
BAD-STOCK-2,文本库存商品,家居生活,20,many,库存格式异常
BAD-PRICE-3,文本价格商品,数码配件,free,3,价格格式异常
